============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[2], all_members=[])
user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=3, to...JhdXRoX3VzZXJfaWQiOjMsInNlc3Npb25faWQiOjE0NH0.YMANS6g7tp4kd9MV8KOjwkYsQtgGXhV85Mu9xH0__vQ', handle_str='buzzlightyear')
ctx = None

    def test_global_owner_nonmember_cannot_remove_owner(user_zerg, user_woody, woodys_public_toybox, user_buzz, ctx):
        channel_invite(user_woody.token, woodys_public_toybox.channel_id, user_buzz.u_id, ctx)
    
        channel_addowner(user_woody.token, woodys_public_toybox.channel_id, user_buzz.u_id, ctx)
    
        with pytest.raises(AccessError):
>           channel_removeowner(user_zerg.token, woodys_public_toybox.channel_id, user_buzz.u_id, ctx)
E           Failed: DID NOT RAISE <class 'http_tests.error.AccessError'>

http_tests/channel_tests/test_channel_removeowner.py:46: Failed
__________________________ test_successful_dm_removal __________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...yJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjIzNX0.DmGNdyRMNwIxluTupB_GwuuQx09PflMHpB-MMlCakLE', handle_str='sheriffwoody')
user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=2, to...JhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjIzNn0.0x9LWMC3SdHWnBonXUV6MITDRUfURb1xLjoFHj4uoHk', handle_str='buzzlightyear')
woody_and_buzz_dm = DM(owner=1, members=[2], name='buzzlightyear, sheriffwoody', dm_id=1)
ctx = None

    def test_successful_dm_removal(user_woody, user_buzz, woody_and_buzz_dm, ctx):
        assert dm_remove(user_woody.token, woody_and_buzz_dm.dm_id, ctx) == {}
    
>       assert dm_list(user_woody.token, ctx)['dms'] == []
E       AssertionError: assert [{'dm_id': 1, 'name': 'buzzlightyear, sheriffwoody'}] == []
E         Left contains one more item: {'dm_id': 1, 'name': 'buzzlightyear, sheriffwoody'}
E         Full diff:
E         - []
E         + [{'dm_id': 1, 'name': 'buzzlightyear, sheriffwoody'}]

http_tests/dm_tests/test_dm_remove.py:17: AssertionError
______________________________ test_invalid_dm_id ______________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...yJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjIzOX0.bcb2Cu85WMGiaU8UgBqd8FrBqth4dMJwVMGLkNfdTjI', handle_str='sheriffwoody')
woody_and_buzz_dm = DM(owner=1, members=[2], name='buzzlightyear, sheriffwoody', dm_id=1)
ctx = None

    def test_invalid_dm_id(user_woody, woody_and_buzz_dm, ctx):
        # should succeed
        dm_remove(user_woody.token, woody_and_buzz_dm.dm_id, ctx)
        with pytest.raises(InputError):
            # should fail
>           dm_remove(user_woody.token, woody_and_buzz_dm.dm_id, ctx)
E           Failed: DID NOT RAISE <class 'http_tests.error.InputError'>

http_tests/dm_tests/test_dm_remove.py:44: Failed
_______________________ test_cannot_edit_deleted_message _______________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...yJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjI1Nn0.KWWJh2GYacO1aVCaZRWI9lodT-8SLvDHNaCd587bz1Y', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7f7e4d3a0a60>
ctx = None

    def test_cannot_edit_deleted_message(user_woody, woodys_public_toybox, message_factory, ctx):
        a_msg = message_factory(user_woody, woodys_public_toybox, 'hi')
    
        # should succeed
        message_edit(user_woody.token, a_msg.message_id, '', ctx)
    
        with pytest.raises(InputError):
            # should fail
>           message_edit(user_woody.token, a_msg.message_id, '', ctx)
E           Failed: DID NOT RAISE <class 'http_tests.error.InputError'>

http_tests/message_tests/test_message_edit.py:101: Failed
______________________ test_cannot_remove_deleted_message ______________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...yJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjI3MH0.GAYu2i2jmonMgVUoxrK8JFF82-vubkL_jayMYtkRCqg', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7f7e4d3cab70>
ctx = None

    def test_cannot_remove_deleted_message(user_woody, woodys_public_toybox, message_factory, ctx):
        a_msg = message_factory(user_woody, woodys_public_toybox, 'hi')
    
        # should succeed
        message_remove(user_woody.token, a_msg.message_id, ctx)
    
        with pytest.raises(InputError):
            # should fail
>           message_remove(user_woody.token, a_msg.message_id, ctx)
E           Failed: DID NOT RAISE <class 'http_tests.error.InputError'>

http_tests/message_tests/test_message_remove.py:60: Failed
=========================== short test summary info ============================
FAILED http_tests/channel_tests/test_channel_addowner.py::test_global_owner_non_member_cant_addowner_private
FAILED http_tests/channel_tests/test_channel_addowner.py::test_global_owner_non_member_cant_addowner_public
FAILED http_tests/channel_tests/test_channel_removeowner.py::test_global_owner_nonmember_cannot_remove_owner
FAILED http_tests/dm_tests/test_dm_remove.py::test_successful_dm_removal - As...
FAILED http_tests/dm_tests/test_dm_remove.py::test_invalid_dm_id - Failed: DI...
FAILED http_tests/message_tests/test_message_edit.py::test_cannot_edit_deleted_message
FAILED http_tests/message_tests/test_message_remove.py::test_cannot_remove_deleted_message
============ 7 failed, 199 passed, 150 skipped in 88.65s (0:01:28) =============
