============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
tests/http_user_profile_uploadphoto_test.py::test_user_profile_uploadphoto_y_end_smaller PASSED [ 90%]
tests/http_user_profile_uploadphoto_test.py::test_user_profile_uploadphoto_x_and_y_end_smaller PASSED [ 90%]
tests/http_user_profile_uploadphoto_test.py::test_user_profile_uploadphoto_not_jpg PASSED [ 91%]
tests/http_user_profile_uploadphoto_test.py::test_user_profile_uploadphoto_valid PASSED [ 91%]
tests/http_user_profile_uploadphoto_test.py::test_user_profile_uploadphoto_valid_dm PASSED [ 91%]
tests/http_user_profile_uploadphoto_test.py::test_user_profile_upload_photos PASSED [ 91%]
tests/http_user_stats_test.py::test_user_stats_invalid_token PASSED      [ 92%]
tests/http_user_stats_test.py::test_valid_user_no_channel_no_dm PASSED   [ 92%]
tests/http_user_stats_test.py::test_valid_user_only_join_channel PASSED  [ 92%]
tests/http_user_stats_test.py::test_valid_user_rejoin_channel PASSED     [ 93%]
tests/http_user_stats_test.py::test_valid_user_only_join_dm PASSED       [ 93%]
tests/http_user_stats_test.py::test_valid_user_remove_dm PASSED          [ 93%]
tests/http_user_stats_test.py::test_valid_user_leave_dm PASSED           [ 93%]
tests/http_user_stats_test.py::test_valid_user_send_message PASSED       [ 94%]
tests/http_user_stats_test.py::test_valid_message_length PASSED          [ 94%]
tests/http_user_stats_test.py::test_valid_involvement_rate_less_than_1 PASSED [ 94%]
tests/http_user_stats_test.py::test_valid_user_send_later_channel PASSED [ 94%]
tests/http_user_stats_test.py::test_valid_user_send_later_dm PASSED      [ 95%]
tests/http_user_stats_test.py::test_valid_user_send_later_dm_channel PASSED [ 95%]
tests/http_user_stats_test.py::test_valid_user_message_share PASSED      [ 95%]
tests/http_user_stats_test.py::test_valid_involvement_rate_capped_at_1 PASSED [ 95%]
tests/http_users_all_test.py::test_user_all_invalid_token PASSED         [ 96%]
tests/http_users_all_test.py::test_user_all_1_member PASSED              [ 96%]
tests/http_users_all_test.py::test_user_all_several_members PASSED       [ 96%]
tests/http_users_stats_test.py::test_users_stats_invalid_token PASSED    [ 97%]
tests/http_users_stats_test.py::test_users_stats_valid_user_no_channel_no_dm PASSED [ 97%]
tests/http_users_stats_test.py::test_users_stats_valid_user_one_channel PASSED [ 97%]
tests/http_users_stats_test.py::test_users_stats_valid_user_one_dm PASSED [ 97%]
tests/http_users_stats_test.py::test_users_stats_valid_user_leave_channel PASSED [ 98%]
tests/http_users_stats_test.py::test_users_stats_valid_user_remove_dm PASSED [ 98%]
tests/http_users_stats_test.py::test_users_stats_valid_user_send_and_remove_message PASSED [ 98%]
tests/http_users_stats_test.py::test_users_stats_valid_user_sendlater_and_remove_message PASSED [ 98%]
tests/http_users_stats_test.py::test_users_stats_valid_user_senddm_and_remove_message PASSED [ 99%]
tests/http_users_stats_test.py::test_users_stats_valid_user_senddm_later_and_remove_message PASSED [ 99%]
tests/http_users_stats_test.py::test_users_stats_valid_user_remove_dm_messages PASSED [ 99%]
tests/http_users_stats_test.py::test_users_stats_removed_user PASSED     [100%]

====== Marks recorded: 373.00 ======


======================== 373 passed in 71.93s (0:01:11) ========================
